649,1218.84
650,1218.84
651,1218.84
652,1218.84
653,1218.84
654,1218.84
655,1218.84
656,1218.84
657,1218.84
658,1218.84
659,1218.84
660,1218.84
661,1218.84
662,1218.84
663,1218.84
664,1218.84
665,1218.84
666,1218.84
667,1218.84
668,1218.84
669,1218.84
670,1218.84
671,1218.84
672,1218.84
673,1218.84
674,1218.84
675,1218.84
676,1218.84
677,1218.84
678,1218.84
679,1218.84
680,1218.84
681,1218.84
682,1218.84
683,1218.84
684,1218.84
685,1218.84
686,1218.84
687,1218.84
688,1218.84
689,1218.84
690,1218.84
691,1218.84
692,1218.84
693,1218.84
694,1218.84
695,1218.84
696,1218.84
697,1218.84
698,1218.84
699,1218.84
700,1218.84
701,1218.84
702,1218.84
703,1218.84
704,1218.84
705,1218.84
706,1218.84
707,1218.84
708,1218.84
709,1218.84
710,1218.84
711,1218.84
712,1218.84
713,1218.84
714,1218.84
715,1218.84
716,1218.84
717,1218.84
718,1218.84
719,1218.84
720,1218.84
721,1218.84
722,1218.84
723,1218.84
724,1218.84
725,1218.84
726,1218.84
727,1218.84
728,1218.84
729,1218.84
730,1218.84
731,1218.84
732,1218.84
733,1218.84
734,1218.84
735,1218.84
736,1218.84
737,1218.84
738,1218.84
739,1218.84
740,1218.84
741,1218.84
742,1218.84
743,1218.84
744,1218.84
745,1218.84
746,1218.84
747,1218.84
748,1218.84
749,1218.84
750,1218.84
751,1218.84
752,1218.84
753,1218.84
754,1218.84
755,1218.84
756,1218.84
757,1218.84
758,1218.84
759,1218.84
760,1218.84
761,1218.84
762,1218.84
763,1218.84
764,1218.84
765,1218.84
766,1218.84
767,1218.84
768,1218.84
769,1218.84
770,1218.84
771,1218.84
772,1218.84
773,1218.84
774,1218.84
775,1218.84
776,1218.84
777,1218.84
778,1218.84
779,1218.84
780,1218.84
781,1218.84
782,1218.84
783,1218.84
784,1218.84
785,1218.84
786,1218.84
787,1218.84
788,1218.84
789,1218.84
790,1218.84
791,1218.84
792,1218.84
793,1218.84
794,1218.84
795,1218.84
796,1218.84
797,1218.84
798,1218.84
799,1218.84
800,1218.84
801,1218.84
802,1218.84
803,1218.84
804,1218.84
805,1218.84
806,1218.84
807,1218.84
808,1218.84
809,1218.84
810,1218.84
811,1218.84
812,1218.84
813,1218.84
814,1218.84
815,1218.84
816,1218.84
817,1218.84
818,1218.84
819,1218.84
820,1218.84
821,1218.84
822,1218.84
823,1218.84
824,1218.84
825,1218.84
826,1218.84
827,1218.84
828,1218.84
829,1218.84
830,1218.84
831,1218.84
832,1218.84
833,1218.84
834,1218.84
835,1218.84
836,1218.84
837,1218.84
838,1218.84
839,1218.84
840,1218.84
841,1218.84
842,1218.84
843,1218.84
844,1218.84
845,1218.84
846,1218.84
847,1218.84
848,1218.84
849,1218.84
850,1218.84
851,1218.84
852,1218.84
853,1218.84
854,1218.84
855,1218.84
856,1218.84
857,1218.84
858,1218.84
859,1218.84
860,1218.84
861,1218.84
862,1218.84
863,1218.84
864,1218.84
865,1218.84
866,1218.84
867,1218.84
868,1218.84
869,1218.84
870,1218.84
871,1218.84
872,1218.84
873,1218.84
874,1218.84
875,1218.84
876,1218.84
877,1218.84
878,1218.84
879,1218.84
880,1218.84
881,1218.84
882,1218.84
883,1218.84
884,1218.84
885,1218.84
886,1218.84
887,1218.84
888,1218.84
889,1218.84
890,1218.84
891,1218.84
892,1218.84
893,1218.84
894,1218.84
895,1218.84
896,1218.84
897,1218.84
898,1218.84
899,1218.84
900,1218.84
901,1218.84
902,1218.84
903,1218.84
904,1218.84
905,1218.84
906,1218.84
907,1218.84
908,1218.84
909,1218.84
910,1218.84
911,1218.84
912,1218.84
913,1218.84
914,1218.84
915,1218.84
916,1218.84
917,1218.84
918,1218.84
919,1218.84
920,1218.84
921,1218.84
922,1218.84
923,1218.84
924,1218.84
925,1218.84
926,1218.84
927,1218.84
928,1218.84
929,1218.84
930,1218.84
931,1218.84
932,1218.84
933,1218.84
934,1218.84
935,1218.84
936,1218.84
937,1218.84
938,1218.84
939,1218.84
940,1218.84
941,1218.84
942,1218.84
943,1218.84
944,1218.84
945,1218.84
946,1218.84
947,1218.84
948,1218.84
949,1218.84
950,1218.84
951,1218.84
952,1218.84
953,1218.84
954,1218.84
955,1218.84
956,1218.84
957,1218.84
958,1218.84
959,1218.84
960,1218.84
961,1218.84
962,1218.84
963,1218.84
964,1218.84
965,1218.84
966,1218.84
967,1218.84
968,1218.84
969,1218.84
970,1218.84
971,1218.84
972,1218.84
973,1218.84
974,1218.84
975,1218.84
976,1218.84
977,1218.84
978,1218.84
979,1218.84
980,1218.84
981,1218.84
982,1218.84
983,1218.84
984,1218.84
985,1218.84
986,1218.84
987,1218.84
988,1218.84
989,1218.84
990,1218.84
991,1218.84
992,1218.84
993,1218.84
994,1218.84
995,1218.84
996,1218.84
997,1218.84
998,1218.84
999,1218.84
1000,1218.84
1001,1218.84
1002,1218.84
1003,1218.84
1004,1218.84
1005,1218.84
1006,1218.84
1007,1218.84
1008,1218.84
1009,1218.84
1010,1218.84
1011,1218.84
1012,1218.84
1013,1218.84
1014,1218.84
1015,1218.84
1016,1218.84
1017,1218.84
1018,1218.84
1019,1218.84
1020,1218.84
1021,1218.84
1022,1218.84
1023,1218.84
1024,1218.84
1025,1218.84
1026,1218.84
1027,1218.84
1028,1218.84
1029,1218.84
1030,1218.84
1031,1218.84
1032,1218.84
1033,1218.84
1034,1218.84
1035,1218.84
1036,1218.84
1037,1218.84
1038,1218.84
1039,1218.84
1040,1218.84
1041,1218.84
1042,1218.84
1043,1218.84
1044,1218.84
1045,1218.84
1046,1218.84
1047,1218.84
1048,1218.84
1049,1218.84
1050,1218.84
1051,1218.84
1052,1218.84
1053,1218.84
1054,1218.84
1055,1218.84
1056,1218.84
1057,1218.84
1058,1218.84
1059,1218.84
1060,1218.84
1061,1218.84
1062,1218.84
1063,1218.84
1064,1218.84
1065,1218.84
1066,1218.84
1067,1218.84
1068,1218.84
1069,1218.84
1070,1218.84
1071,1218.84
1072,1218.84
1073,1218.84
1074,1218.84
1075,1218.84
1076,1218.84
1077,1218.84
1078,1218.84
1079,1218.84
1080,1218.84
1081,1218.84
1082,1218.84
1083,1218.84
1084,1218.84
1085,1218.84
1086,1218.84
1087,1218.84
1088,1218.84
1089,1218.84
1090,1218.84
1091,1218.84
1092,1218.84
1093,1218.84
1094,1218.84
1095,1218.84
1096,1218.84
1097,1218.84
1098,1218.84
1099,1218.84
1100,1218.84
1101,1218.84
1102,1218.84
1103,1218.84
1104,1218.84
1105,1218.84
1106,1218.84
1107,1218.84
1108,1218.84
1109,1218.84
1110,1218.84
1111,1218.84
1112,1218.84
1113,1218.84
1114,1218.84
1115,1218.84
1116,1218.84
1117,1218.84
1118,1218.84
1119,1218.84
1120,1218.84
1121,1218.84
1122,1218.84
1123,1218.84
1124,1218.84
1125,1218.84
1126,1218.84
1127,1218.84
1128,1218.84
1129,1218.84
1130,1218.84
1131,1218.84
1132,1218.84
1133,1218.84
1134,1217.87
1135,1208.23
1136,1204.73
1137,1191.96
1138,1191.96
1139,1191.96
1140,1191.96
1141,1191.96
1142,1191.96
1143,1191.96
1144,1191.96
1145,1191.96
1146,1191.96
1147,1191.96
1148,1191.96
1149,1191.96
1150,1191.96
1151,1191.96
1152,1191.96
1153,1191.96
1154,1191.96
1155,1191.96
1156,1191.96
1157,1191.96
1158,1191.96
1159,1191.96
1160,1191.96
1161,1191.96
1162,1191.96
1163,1191.96
1164,1191.96
1165,1191.96
1166,1191.96
1167,1191.96
1168,1191.96
1169,1191.96
1170,1191.96
1171,1191.96
1172,1191.96
1173,1191.96
1174,1191.96
1175,1191.96
1176,1191.96
1177,1191.96
1178,1191.96
1179,1191.96
1180,1191.96
1181,1191.96
1182,1191.96
1183,1191.96
1184,1191.96
1185,1191.96
1186,1191.96
1187,1191.96
1188,1191.96
1189,1191.96
1190,1191.96
1191,1191.96
1192,1191.96
1193,1191.96
1194,1191.96
1195,1191.96
1196,1191.96
1197,1191.96
1198,1191.96
1199,1191.96
1200,1191.96
1201,1191.96
1202,1191.96
1203,1191.96
1204,1191.96
1205,1191.96
1206,1191.96
1207,1191.96
1208,1191.96
1209,1191.96
1210,1191.96
1211,1191.96
1212,1191.96
1213,1191.96
1214,1191.96
1215,1191.96
1216,1191.96
1217,1191.96
1218,1191.96
1219,1191.96
1220,1191.96
1221,1191.96
1222,1191.96
1223,1191.96
1224,1191.96
1225,1191.96
1226,1191.96
1227,1191.96
1228,1191.96
1229,1191.96
1230,1191.96
1231,1191.96
1232,1191.96
1233,1191.96
1234,1191.96
1235,1191.96
1236,1191.96
1237,1191.96
1238,1191.96
1239,1191.96
1240,1191.96
1241,1191.96
1242,1191.96
1243,1191.96
1244,1191.96
1245,1191.96
1246,1191.96
1247,1191.96
1248,1191.96
1249,1191.96
1250,1191.96
1251,1191.96
1252,1191.96
1253,1191.96
1254,1191.96
1255,1191.96
1256,1191.96
1257,1191.96
1258,1191.96
1259,1191.96
1260,1191.96
1261,1191.96
1262,1191.96
1263,1191.96
1264,1191.96
1265,1191.96
1266,1191.96
1267,1191.96
1268,1191.96
1269,1191.96
1270,1191.96
1271,1191.96
1272,1191.96
1273,1191.96
1274,1191.96
1275,1191.96
1276,1191.96
1277,1191.96
1278,1191.96
1279,1191.96
1280,1191.96
1281,1191.96
1282,1191.96
1283,1191.96
1284,1191.96
1285,1191.96
1286,1191.96
1287,1191.96
1288,1191.96
1289,1191.96
1290,1191.96
1291,1191.96
1292,1191.96
1293,1191.96
1294,1191.96
1295,1191.96
1296,1191.96
1297,1191.96
1298,1191.96
1299,1191.96
1300,1191.96
1301,1191.96
1302,1191.96
1303,1191.96
1304,1191.96
1305,1191.96
1306,1191.96
1307,1191.96
1308,1191.96
1309,1191.96
1310,1191.96
1311,1191.96
1312,1191.96
1313,1191.96
1314,1191.96
1315,1191.96
1316,1191.96
1317,1191.96
1318,1191.96
1319,1191.96
1320,1191.96
1321,1191.96
1322,1191.96
1323,1191.96
1324,1191.96
1325,1191.96
1326,1191.96
1327,1191.96
1328,1191.96
1329,1191.96
1330,1191.96
1331,1191.96
1332,1191.96
1333,1191.96
1334,1191.96
1335,1191.96
1336,1191.96
1337,1191.96
1338,1191.96
1339,1191.96
1340,1191.96
1341,1191.96
1342,1191.96
1343,1191.96
1344,1191.96
1345,1191.96
1346,1191.96
1347,1191.96
1348,1191.96
1349,1191.96
1350,1191.96
1351,1191.96
1352,1191.96
1353,1191.96
1354,1191.96
1355,1191.96
1356,1191.96
1357,1191.96
1358,1191.96
1359,1191.96
1360,1191.96
1361,1191.96
1362,1191.96
1363,1191.96
1364,1191.96
1365,1191.96
1366,1191.96
1367,1191.96
1368,1191.96
1369,1191.96
1370,1191.96
1371,1191.96
1372,1191.96
1373,1191.96
1374,1191.96
1375,1191.96
1376,1191.96
1377,1191.96
1378,1191.96
1379,1191.96
1380,1191.96
1381,1191.96
1382,1191.96
1383,1191.96
1384,1191.96
1385,1191.96
1386,1191.96
1387,1191.96
1388,1191.96
1389,1191.96
1390,1191.96
1391,1191.96
1392,1191.96
1393,1191.96
1394,1191.96
1395,1191.96
1396,1191.96
1397,1191.96
1398,1191.96
1399,1191.96
1400,1191.96
1401,1191.96
1402,1191.96
1403,1191.96
1404,1191.96
1405,1191.96
1406,1191.96
1407,1191.96
1408,1191.96
1409,1191.96
1410,1191.96
1411,1191.96
1412,1191.96
1413,1191.96
1414,1191.96
1415,1191.96
1416,1191.96
1417,1191.96
1418,1191.96
1419,1191.96
1420,1191.96
1421,1191.96
1422,1191.96
1423,1191.96
1424,1191.96
1425,1191.96
1426,1191.96
1427,1191.96
1428,1191.96
1429,1191.96
1430,1191.96
1431,1191.96
1432,1191.96
1433,1191.96
1434,1191.96
1435,1191.96
1436,1191.96
1437,1191.96
1438,1191.96
1439,1191.96
1440,1191.96
1441,1191.96
1442,1191.96
1443,1191.96
1444,1191.96
1445,1191.96
1446,1191.96
1447,1191.96
1448,1191.96
1449,1191.96
1450,1191.96
1451,1191.96
1452,1191.96
1453,1191.96
1454,1191.96
1455,1191.96
1456,1191.96
1457,1191.96
1458,1191.96
1459,1191.96
1460,1191.96
1461,1191.96
1462,1191.96
1463,1191.96
1464,1191.96
1465,1191.96
1466,1191.96
1467,1191.96
1468,1191.96
1469,1191.96
1470,1191.96
1471,1191.96
1472,1191.96
1473,1191.96
1474,1191.96
1475,1191.96
1476,1191.96
1477,1191.96
1478,1191.96
1479,1191.96
1480,1191.96
1481,1191.96
1482,1191.96
1483,1191.96
1484,1191.96
1485,1191.96
1486,1191.96
1487,1191.96
1488,1191.96
1489,1191.96
1490,1191.96
1491,1191.96
1492,1191.96
1493,1191.96
1494,1191.96
1495,1191.96
1496,1191.96
1497,1191.96
1498,1191.96
1499,1191.96
1500,1191.96
1501,1191.96
1502,1191.96
1503,1191.96
1504,1191.96
1505,1191.96
1506,1191.96
1507,1191.96
1508,1191.96
1509,1191.96
1510,1191.96
1511,1191.96
1512,1191.96
1513,1191.96
1514,1191.96
1515,1191.96
1516,1191.96
1517,1191.96
1518,1191.96
1519,1191.96
1520,1191.96
1521,1191.96
1522,1191.96
1523,1191.96
1524,1191.96
1525,1191.96
1526,1191.96
1527,1191.96
1528,1191.96
1529,1191.96
1530,1191.96
1531,1191.96
1532,1191.96
1533,1191.96
1534,1191.96
1535,1191.96
1536,1191.96
1537,1191.96
1538,1191.96
1539,1191.96
1540,1191.96
1541,1191.96
1542,1191.96
1543,1191.96
1544,1191.96
1545,1191.96
1546,1191.96
1547,1191.96
1548,1191.96
1549,1191.96
1550,1191.96
1551,1191.96
1552,1191.96
1553,1191.96
1554,1191.96
1555,1191.96
1556,1191.96
1557,1191.96
1558,1191.96
1559,1191.96
1560,1191.96
1561,1191.96
1562,1191.96
1563,1191.96
1564,1191.96
1565,1191.96
1566,1191.96
1567,1191.96
1568,1191.96
1569,1191.96
1570,1191.96
1571,1191.96
1572,1191.96
1573,1191.96
1574,1191.96
1575,1191.96
1576,1191.96
1577,1191.96
1578,1191.96
1579,1191.96
1580,1191.96
1581,1191.96
1582,1191.96
1583,1191.96
1584,1191.96
1585,1191.96
1586,1191.96
1587,1191.96
1588,1191.96
1589,1191.96
1590,1191.96
1591,1191.96
1592,1191.96
1593,1191.96
1594,1191.96
1595,1191.96
1596,1191.96
1597,1191.96
1598,1191.96
1599,1191.96
1600,1191.96
1601,1191.96
1602,1191.96
1603,1191.96
1604,1191.96
1605,1191.96
1606,1191.96
1607,1191.96
1608,1191.96
1609,1191.96
1610,1191.96
1611,1191.96
1612,1191.96
1613,1191.96
1614,1191.96
1615,1191.96
1616,1191.96
1617,1191.96
1618,1191.96
1619,1191.96
1620,1191.96
1621,1191.96
1622,1191.96
1623,1191.96
1624,1191.96
1625,1191.96
1626,1191.96
1627,1191.96
1628,1191.96
1629,1191.96
1630,1191.96
1631,1191.96
1632,1191.96
1633,1191.96
1634,1191.96
1635,1191.96
1636,1191.96
1637,1191.96
1638,1191.96
1639,1191.96
1640,1191.96
1641,1191.96
1642,1191.96
1643,1191.96
1644,1191.96
1645,1191.96
1646,1191.96
1647,1191.96
1648,1191.96
1649,1191.96
1650,1191.96
1651,1191.96
1652,1191.96
1653,1191.96
1654,1191.96
1655,1191.96
1656,1191.96
1657,1191.96
1658,1191.96
1659,1191.96
1660,1191.96
1661,1191.96
1662,1191.96
1663,1191.96
1664,1191.96
1665,1191.96
1666,1191.96
1667,1191.96
1668,1191.96
1669,1191.96
1670,1191.96
1671,1191.96
1672,1191.96
1673,1191.96
1674,1191.96
1675,1191.96
1676,1191.96
1677,1191.96
1678,1191.96
1679,1191.96
1680,1191.96
1681,1191.96
1682,1191.96
1683,1191.96
1684,1191.96
1685,1191.96
1686,1191.96
1687,1191.96
1688,1191.96
1689,1191.96
1690,1191.96
1691,1191.96
1692,1191.96
1693,1191.96
1694,1191.96
1695,1191.96
1696,1191.96
1697,1191.96
1698,1191.96
1699,1191.96
1700,1191.96
1701,1191.96
1702,1191.96
1703,1191.96
1704,1191.96
1705,1191.96
1706,1191.96
1707,1191.96
1708,1191.96
1709,1191.96
1710,1191.96
1711,1191.96
1712,1191.96
1713,1191.96
1714,1191.96
1715,1191.96
1716,1191.96
1717,1191.96
1718,1191.96
1719,1191.96
1720,1191.96
1721,1191.96
1722,1191.96
1723,1191.96
1724,1191.96
1725,1191.96
1726,1191.96
1727,1191.96
1728,1191.96
1729,1191.96
1730,1191.96
1731,1191.96
1732,1191.96
1733,1191.96
1734,1191.96
1735,1191.96
1736,1191.96
1737,1191.96
1738,1191.96
1739,1191.96
1740,1191.96
1741,1191.96
1742,1191.96
1743,1191.96
1744,1191.96
1745,1191.96
1746,1191.96
1747,1191.96
1748,1191.96
1749,1191.96
1750,1191.96
1751,1191.96
1752,1191.96
1753,1191.96
1754,1191.96
1755,1191.96
1756,1191.96
1757,1191.96
1758,1191.96
1759,1191.96
1760,1191.96
1761,1191.96
1762,1191.96
1763,1191.96
1764,1191.96
1765,1191.96
1766,1191.96
1767,1191.96
1768,1191.96
1769,1191.96
1770,1191.96
1771,1191.96
1772,1191.96
1773,1191.96
1774,1191.96
1775,1191.96
1776,1191.96
1777,1191.96
1778,1191.96
1779,1191.96
1780,1191.96
1781,1191.96
1782,1191.96
1783,1191.96
1784,1191.96
1785,1191.96
1786,1191.96
1787,1191.96
1788,1191.96
1789,1191.96
1790,1191.96
1791,1191.96
1792,1191.96
1793,1191.96
1794,1191.96
1795,1191.96
1796,1191.96
1797,1191.96
1798,1191.96
1799,1191.96
1800,1191.96
1801,1191.96
1802,1191.96
1803,1191.96
1804,1191.96
1805,1191.96
1806,1191.96
1807,1191.96
1808,1191.96
1809,1191.96
1810,1191.96
1811,1191.96
1812,1191.96
1813,1191.96
1814,1191.96
1815,1191.96
1816,1191.96
1817,1191.96
1818,1191.96
1819,1191.96
1820,1191.96
1821,1191.96
1822,1191.96
1823,1191.96
1824,1191.96
1825,1191.96
1826,1191.96
1827,1191.96
1828,1191.96
1829,1191.96
1830,1191.96
1831,1191.96
1832,1191.96
1833,1191.96
1834,1191.96
1835,1191.96
1836,1191.96
1837,1191.96
1838,1191.96
1839,1191.96
1840,1191.96
1841,1191.96
1842,1191.96
1843,1191.96
1844,1191.96
1845,1191.96
1846,1191.96
1847,1191.96
1848,1191.96
1849,1191.96
1850,1191.96
1851,1191.96
1852,1191.96
1853,1191.96
1854,1191.96
1855,1191.96
1856,1191.96
1857,1191.96
1858,1191.96
1859,1191.96
1860,1191.96
1861,1191.96
1862,1191.96
1863,1191.96
1864,1191.96
1865,1191.96
1866,1191.96
1867,1191.96
1868,1191.96
1869,1191.96
1870,1191.96
1871,1191.96
1872,1191.96
1873,1191.96
1874,1191.96
