175300,1044.47
175400,1044.47
175500,1044.47
175600,1044.47
175700,1044.47
175800,1044.47
175900,1044.47
176000,1044.47
176100,1044.47
176200,1044.47
176300,1044.47
176400,1044.47
176500,1044.47
176600,1044.47
176700,1044.47
176800,1044.47
176900,1044.47
177000,1044.47
177100,1044.47
177200,1044.47
177300,1044.47
177400,1044.47
177500,1044.47
177600,1044.47
177700,1044.47
177800,1044.47
177900,1044.47
178000,1044.47
178100,1044.47
178200,1044.47
178300,1044.47
178400,1044.47
178500,1044.47
178600,1044.47
178700,1044.47
178800,1044.47
178900,1044.47
179000,1044.47
179100,1044.47
179200,1044.47
179300,1044.47
179400,1044.47
179500,1044.47
179600,1044.47
179700,1044.47
179800,1044.47
179900,1044.47
180000,1044.47
180100,1044.47
180200,1044.47
180300,1044.47
180400,1044.47
180500,1044.47
180600,1044.47
180700,1044.47
180800,1044.47
180900,1044.47
181000,1044.47
181100,1044.47
181200,1044.47
181300,1044.47
181400,1044.47
181500,1044.47
181600,1044.47
181700,1044.47
181800,1044.47
181900,1044.47
182000,1044.47
182100,1044.47
182200,1044.47
182300,1044.47
182400,1044.47
182500,1044.47
182600,1044.47
182700,1044.47
182800,1044.47
182900,1044.47
183000,1044.47
183100,1044.47
183200,1044.47
183300,1044.47
183400,1044.47
183500,1044.47
183600,1044.47
183700,1044.47
183800,1044.47
183900,1044.47
184000,1044.47
184100,1044.47
184200,1044.47
184300,1044.47
184400,1044.47
184500,1044.47
184600,1044.47
184700,1044.47
184800,1044.47
184900,1044.47
185000,1044.47
185100,1044.47
185200,1044.47
185300,1044.47
185400,1044.47
185500,1044.47
185600,1044.47
185700,1044.47
185800,1044.47
185900,1044.47
186000,1044.47
186100,1044.47
186200,1044.47
186300,1044.47
186400,1044.47
186500,1044.47
186600,1044.47
186700,1044.47
186800,1044.47
186900,1044.47
187000,1044.47
187100,1044.47
187200,1044.47
187300,1044.47
187400,1044.47
187500,1044.47
187600,1044.47
187700,1044.47
187800,1044.47
187900,1044.47
188000,1044.47
188100,1044.47
188200,1044.47
188300,1044.47
188400,1044.47
188500,1044.47
188600,1044.47
188700,1044.47
188800,1044.47
188900,1044.47
189000,1044.47
189100,1044.47
189200,1044.47
189300,1044.47
189400,1044.47
189500,1044.47
189600,1044.47
189700,1044.47
189800,1044.47
189900,1044.47
190000,1044.47
190100,1044.47
190200,1044.47
190300,1044.47
190400,1044.47
190500,1044.47
190600,1044.47
190700,1044.47
190800,1044.47
190900,1044.47
191000,1044.47
191100,1044.47
191200,1044.47
191300,1044.47
191400,1044.47
191500,1044.47
191600,1044.47
191700,1044.47
191800,1044.47
191900,1044.47
192000,1044.47
192100,1044.47
192200,1044.47
192300,1044.47
192400,1044.47
192500,1044.47
192600,1044.47
192700,1044.47
192800,1044.47
192900,1044.47
193000,1044.47
193100,1044.47
193200,1044.47
193300,1044.47
193400,1044.47
193500,1044.47
193600,1044.47
193700,1044.47
193800,1044.47
193900,1044.47
194000,1044.47
194100,1044.47
194200,1044.47
194300,1044.47
194400,1044.47
194500,1044.47
194600,1044.47
194700,1044.47
194800,1044.47
194900,1044.47
195000,1044.47
195100,1044.47
195200,1044.47
195300,1044.47
195400,1044.47
195500,1044.47
195600,1044.47
195700,1044.47
195800,1044.47
195900,1044.47
196000,1044.47
196100,1044.47
196200,1044.47
196300,1044.47
196400,1044.47
196500,1044.47
196600,1044.47
196700,1044.47
196800,1044.47
196900,1044.47
197000,1044.47
197100,1044.47
197200,1044.47
197300,1044.47
197400,1044.47
197500,1044.47
197600,1044.47
197700,1044.47
197800,1044.47
197900,1044.47
198000,1044.47
198100,1044.47
198200,1044.47
198300,1044.47
198400,1044.47
198500,1044.47
198600,1044.47
198700,1044.47
198800,1044.47
198900,1044.47
199000,1044.47
199100,1044.47
199200,1044.47
199300,1044.47
199400,1044.47
199500,1044.47
199600,1044.47
199700,1044.47
199800,1044.47
199900,1044.47
200000,1044.47
200100,1044.47
200200,1044.47
200300,1044.47
200400,1044.47
200500,1044.47
200600,1044.47
200700,1044.47
200800,1044.47
200900,1044.47
201000,1044.47
201100,1044.47
201200,1044.47
201300,1044.47
201400,1044.47
201500,1044.47
201600,1044.47
201700,1044.47
201800,1044.47
201900,1044.47
202000,1044.47
202100,1044.47
202200,1044.47
202300,1044.47
202400,1044.47
202500,1044.47
202600,1044.47
202700,1044.47
202800,1044.47
202900,1044.47
203000,1044.47
203100,1044.47
203200,1044.47
203300,1044.47
203400,1044.47
203500,1044.47
203600,1044.47
203700,1044.47
203800,1044.47
203900,1044.47
204000,1044.47
204100,1044.47
204200,1044.47
204300,1044.47
204400,1044.47
204500,1044.47
204600,1044.47
204700,1044.47
204800,1044.47
204900,1044.47
205000,1044.47
205100,1044.47
205200,1044.47
205300,1044.47
205400,1044.47
205500,1044.47
205600,1044.47
205700,1044.47
205800,1044.47
205900,1044.47
206000,1044.47
206100,1044.47
206200,1044.47
206300,1044.47
206400,1044.47
206500,1044.47
206600,1044.47
206700,1044.47
206800,1044.47
206900,1044.47
207000,1044.47
207100,1044.47
207200,1044.47
207300,1044.47
207400,1044.47
207500,1044.47
207600,1044.47
207700,1044.47
207800,1044.47
207900,1044.47
208000,1044.47
208100,1044.47
208200,1044.47
208300,1044.47
208400,1044.47
208500,1044.47
208600,1044.47
208700,1044.47
208800,1044.47
208900,1044.47
209000,1044.47
209100,1044.47
209200,1044.47
209300,1044.47
209400,1044.47
209500,1044.47
209600,1044.47
209700,1044.47
209800,1044.47
209900,1044.47
210000,1044.47
210100,1044.47
210200,1044.47
210300,1044.47
210400,1044.47
210500,1044.47
210600,1044.47
210700,1044.47
210800,1044.47
210900,1044.47
211000,1044.47
211100,1044.47
211200,1044.47
211300,1044.47
211400,1044.47
211500,1044.47
211600,1044.47
211700,1044.47
211800,1044.47
211900,1044.47
212000,1044.47
212100,1044.47
212200,1044.47
212300,1044.47
212400,1044.47
212500,1044.47
212600,1044.47
212700,1044.47
212800,1044.47
212900,1044.47
213000,1044.47
213100,1044.47
213200,1044.47
213300,1044.47
213400,1044.47
213500,1044.47
213600,1044.47
213700,1044.47
213800,1044.47
213900,1044.47
214000,1044.47
214100,1044.47
214200,1044.47
214300,1044.47
214400,1044.47
214500,1044.47
214600,1044.47
214700,1044.47
214800,1044.47
214900,1044.47
215000,1044.47
215100,1044.47
215200,1044.47
215300,1044.47
215400,1044.47
215500,1044.47
215600,1044.47
215700,1044.47
215800,1044.47
215900,1044.47
216000,1044.47
216100,1044.47
216200,1044.47
216300,1044.47
216400,1044.47
216500,1044.47
216600,1044.47
216700,1044.47
216800,1044.47
216900,1044.47
217000,1044.47
217100,1044.47
217200,1044.47
217300,1044.47
217400,1044.47
217500,1044.47
217600,1044.47
217700,1044.47
217800,1044.47
217900,1044.47
218000,1044.47
218100,1044.47
218200,1044.47
218300,1044.47
218400,1044.47
218500,1044.47
218600,1044.47
218700,1044.47
218800,1044.47
218900,1044.47
219000,1044.47
219100,1044.47
219200,1044.47
219300,1044.47
219400,1044.47
219500,1044.47
219600,1044.47
219700,1044.47
219800,1044.47
219900,1044.47
220000,1044.47
220100,1044.47
220200,1044.47
220300,1044.47
220400,1044.47
220500,1044.47
220600,1044.47
220700,1044.47
220800,1044.47
220900,1044.47
221000,1044.47
221100,1044.47
221200,1044.47
221300,1044.47
221400,1044.47
221500,1044.47
221600,1044.47
221700,1044.47
221800,1044.47
221900,1044.47
222000,1044.47
222100,1044.47
222200,1044.47
222300,1044.47
222400,1044.47
222500,1044.47
222600,1044.47
222700,1044.47
222800,1044.47
222900,1044.47
223000,1044.47
223100,1044.47
223200,1044.47
223300,1044.47
223400,1044.47
223500,1044.47
223600,1044.47
223700,1044.47
223800,1044.47
223900,1044.47
224000,1044.47
224100,1044.47
224200,1044.47
224300,1044.47
224400,1044.47
224500,1044.47
224600,1044.47
224700,1044.47
224800,1044.47
224900,1044.47
225000,1044.47
225100,1044.47
225200,1044.47
225300,1044.47
225400,1044.47
225500,1044.47
225600,1044.47
225700,1044.47
225800,1044.47
225900,1044.47
226000,1044.47
226100,1044.47
226200,1044.47
226300,1044.47
226400,1044.47
226500,1044.47
226600,1044.47
226700,1044.47
226800,1044.47
226900,1044.47
227000,1044.47
227100,1044.47
227200,1044.47
227300,1044.47
227400,1044.47
227500,1044.47
227600,1044.47
227700,1044.47
227800,1044.47
227900,1044.47
228000,1044.47
228100,1044.47
228200,1044.47
228300,1044.47
228400,1044.47
228500,1044.47
228600,1044.47
228700,1044.47
228800,1044.47
228900,1044.47
229000,1044.47
229100,1044.47
229200,1044.47
229300,1044.47
229400,1044.47
229500,1044.47
229600,1044.47
229700,1044.47
229800,1044.47
229900,1044.47
230000,1044.47
230100,1044.47
230200,1044.47
230300,1044.47
230400,1044.47
230500,1044.47
230600,1044.47
230700,1044.47
230800,1044.47
230900,1044.47
231000,1044.47
231100,1044.47
231200,1044.47
231300,1044.47
231400,1044.47
231500,1044.47
231600,1044.47
231700,1044.47
231800,1044.47
231900,1044.47
232000,1044.47
232100,1044.47
232200,1044.47
232300,1044.47
232400,1044.47
232500,1044.47
232600,1044.47
232700,1044.47
232800,1044.47
232900,1044.47
233000,1044.47
233100,1044.47
233200,1044.47
233300,1044.47
233400,1044.47
233500,1044.47
233600,1044.47
233700,1044.47
233800,1044.47
233900,1044.47
234000,1044.47
234100,1044.47
234200,1044.47
234300,1044.47
234400,1044.47
234500,1044.47
234600,1044.47
234700,1044.47
234800,1044.47
234900,1044.47
235000,1044.47
235100,1044.47
235200,1044.47
235300,1044.47
235400,1044.47
235500,1044.47
235600,1044.47
235700,1044.47
235800,1044.47
235900,1044.47
236000,1044.47
236100,1044.47
236200,1044.47
236300,1044.47
236400,1044.47
236500,1044.47
236600,1044.47
236700,1044.47
236800,1044.47
236900,1044.47
237000,1044.47
237100,1044.47
237200,1044.47
237300,1044.47
237400,1044.47
237500,1044.47
237600,1044.47
237700,1044.47
237800,1044.47
237900,1044.47
238000,1044.47
238100,1044.47
238200,1044.47
238300,1044.47
238400,1044.47
238500,1044.47
238600,1044.47
238700,1044.47
238800,1044.47
238900,1044.47
239000,1044.47
239100,1044.47
239200,1044.47
239300,1044.47
239400,1044.47
239500,1044.47
239600,1044.47
239700,1044.47
239800,1044.47
239900,1044.47
240000,1044.47
240100,1044.47
240200,1044.47
240300,1044.47
240400,1044.47
240500,1044.47
240600,1044.47
240700,1044.47
240800,1044.47
240900,1044.47
241000,1044.47
241100,1044.47
241200,1044.47
241300,1044.47
241400,1044.47
241500,1044.47
241600,1044.47
241700,1044.47
241800,1044.47
241900,1044.47
242000,1044.47
242100,1044.47
242200,1044.47
242300,1044.47
242400,1044.47
242500,1044.47
242600,1044.47
242700,1044.47
242800,1044.47
242900,1044.47
243000,1044.47
243100,1044.47
243200,1044.47
243300,1044.47
243400,1044.47
243500,1044.47
243600,1044.47
243700,1044.47
243800,1044.47
243900,1044.47
244000,1044.47
244100,1044.47
244200,1044.47
244300,1044.47
244400,1044.47
244500,1044.47
244600,1044.47
244700,1044.47
244800,1044.47
244900,1044.47
245000,1044.47
245100,1044.47
245200,1044.47
245300,1044.47
245400,1044.47
245500,1044.47
245600,1044.47
245700,1044.47
245800,1044.47
245900,1044.47
246000,1044.47
246100,1044.47
246200,1044.47
246300,1044.47
246400,1044.47
246500,1044.47
246600,1044.47
246700,1044.47
246800,1044.47
246900,1044.47
247000,1044.47
247100,1044.47
247200,1044.47
247300,1044.47
247400,1044.47
247500,1044.47
247600,1044.47
247700,1044.47
247800,1044.47
247900,1044.47
248000,1044.47
248100,1044.47
248200,1044.47
248300,1044.47
248400,1044.47
248500,1044.47
248600,1044.47
248700,1044.47
248800,1044.47
248900,1044.47
249000,1044.47
249100,1044.47
249200,1044.47
249300,1044.47
249400,1044.47
249500,1044.47
249600,1044.47
249700,1044.47
249800,1044.47
249900,1044.47
250000,1044.47
250100,1044.47
250200,1044.47
250300,1044.47
250400,1044.47
250500,1044.47
250600,1044.47
250700,1044.47
250800,1044.47
250900,1044.47
251000,1044.47
251100,1044.47
251200,1044.47
251300,1044.47
251400,1044.47
251500,1044.47
251600,1044.47
251700,1044.47
251800,1044.47
251900,1044.47
252000,1044.47
252100,1044.47
252200,1044.47
252300,1044.47
252400,1044.47
252500,1044.47
252600,1044.47
252700,1044.47
252800,1044.47
252900,1044.47
253000,1044.47
253100,1044.47
253200,1044.47
253300,1044.47
253400,1044.47
253500,1044.47
253600,1044.47
253700,1044.47
253800,1044.47
253900,1044.47
254000,1044.47
254100,1044.47
254200,1044.47
254300,1044.47
254400,1044.47
254500,1044.47
254600,1044.47
254700,1044.47
254800,1044.47
254900,1044.47
255000,1044.47
255100,1044.47
255200,1044.47
255300,1044.47
255400,1044.47
255500,1044.47
255600,1044.47
255700,1044.47
255800,1044.47
255900,1044.47
256000,1044.47
256100,1044.47
256200,1044.47
256300,1044.47
256400,1044.47
256500,1044.47
256600,1044.47
256700,1044.47
256800,1044.47
256900,1044.47
257000,1044.47
257100,1044.47
257200,1044.47
257300,1044.47
257400,1044.47
257500,1044.47
257600,1044.47
257700,1044.47
257800,1044.47
257900,1044.47
258000,1044.47
258100,1044.47
258200,1044.47
258300,1044.47
258400,1044.47
258500,1044.47
258600,1044.47
258700,1044.47
258800,1044.47
258900,1044.47
259000,1044.47
259100,1044.47
259200,1044.47
259300,1044.47
259400,1044.47
259500,1044.47
259600,1044.47
259700,1044.47
259800,1044.47
259900,1044.47
260000,1044.47
260100,1044.47
260200,1044.47
260300,1044.47
260400,1044.47
260500,1044.47
260600,1044.47
260700,1044.47
260800,1044.47
260900,1044.47
261000,1044.47
261100,1044.47
261200,1044.47
261300,1044.47
261400,1044.47
261500,1044.47
261600,1044.47
261700,1044.47
261800,1044.47
261900,1044.47
262000,1044.47
262100,1044.47
262200,1044.47
262300,1044.47
262400,1044.47
262500,1044.47
262600,1044.47
262700,1044.47
262800,1044.47
262900,1044.47
263000,1044.47
263100,1044.47
263200,1044.47
263300,1044.47
263400,1044.47
263500,1044.47
263600,1044.47
263700,1044.47
263800,1044.47
263900,1044.47
264000,1031.71
264100,1031.71
264200,1031.71
264300,1031.71
264400,1031.71
264500,1031.71
264600,1031.71
264700,1031.71
264800,1031.71
264900,1031.71
265000,1031.71
265100,1031.71
265200,1031.71
265300,1031.71
265400,1031.71
265500,1031.71
265600,1031.71
265700,1031.71
265800,1031.71
265900,1031.71
266000,1031.71
266100,1025.22
266200,1025.22
266300,1025.22
266400,1025.22
266500,1025.22
266600,1025.22
266700,1025.22
266800,1025.22
266900,1025.22
267000,1025.22
267100,1025.22
267200,1025.22
267300,1025.22
267400,1025.22
267500,1025.22
267600,1025.22
267700,1025.22
267800,1025.22
267900,1025.22
268000,1025.22
268100,1025.22
268200,1025.22
268300,1025.22
268400,1025.22
268500,1025.22
268600,1025.22
268700,1025.22
268800,1025.22
268900,1025.22
269000,1025.22
269100,1025.22
269200,1025.22
269300,1025.22
269400,1025.22
269500,1025.22
269600,1025.22
269700,1025.22
269800,1025.22
269900,1025.22
270000,1025.22
270100,1025.22
270200,1025.22
270300,1025.22
270400,1025.22
270500,1025.22
270600,1025.22
270700,1025.22
270800,1025.22
270900,1025.22
271000,1025.22
271100,1025.22
271200,1025.22
271300,1025.22
271400,1025.22
271500,1025.22
271600,1025.22
271700,1025.22
271800,1025.22
271900,1025.22
272000,1025.22
272100,1025.22
272200,1025.22
272300,1025.22
272400,1025.22
272500,1025.22
272600,1025.22
272700,1025.22
272800,1025.22
272900,1025.22
273000,1025.22
273100,1025.22
273200,1025.22
273300,1025.22
273400,1025.22
273500,1025.22
273600,1025.22
273700,1025.22
273800,1025.22
273900,1025.22
274000,1025.22
274100,1025.22
274200,1025.22
274300,1025.22
274400,1025.22
274500,1025.22
274600,1025.22
274700,1025.22
274800,1025.22
274900,1025.22
275000,1025.22
275100,1025.22
275200,1025.22
275300,1025.22
275400,1025.22
275500,1025.22
275600,1025.22
275700,1025.22
275800,1025.22
275900,1025.22
276000,1025.22
276100,1025.22
276200,1025.22
276300,1025.22
276400,1025.22
276500,1025.22
276600,1025.22
276700,1025.22
276800,1025.22
276900,1025.22
277000,1025.22
277100,1025.22
277200,1025.22
277300,1025.22
277400,1025.22
277500,1025.22
277600,1025.22
277700,1025.22
277800,1025.22
277900,1025.22
278000,1025.22
278100,1025.22
278200,1025.22
278300,1025.22
278400,1025.22
278500,1025.22
278600,1025.22
278700,1025.22
278800,1025.22
278900,1025.22
279000,1025.22
279100,1025.22
279200,1025.22
279300,1025.22
279400,1025.22
279500,1025.22
279600,1025.22
279700,1025.22
279800,1025.22
279900,1025.22
280000,1025.22
280100,1025.22
280200,1025.22
280300,1025.22
280400,1025.22
280500,1025.22
280600,1025.22
280700,1025.22
280800,1025.22
280900,1025.22
281000,1025.22
281100,1025.22
281200,1025.22
281300,1025.22
281400,1025.22
281500,1025.22
281600,1025.22
281700,1025.22
281800,1025.22
281900,1025.22
282000,1025.22
282100,1025.22
282200,1025.22
282300,1025.22
282400,1025.22
282500,1025.22
282600,1025.22
282700,1025.22
282800,1025.22
282900,1025.22
283000,1025.22
283100,1025.22
283200,1025.22
283300,1025.22
283400,1025.22
283500,1025.22
283600,1025.22
283700,1025.22
283800,1025.22
283900,1025.22
284000,1025.22
284100,1025.22
284200,1025.22
284300,1025.22
284400,1025.22
284500,1025.22
284600,1025.22
284700,1025.22
284800,1025.22
284900,1025.22
285000,1025.22
285100,1025.22
285200,1025.22
285300,1025.22
285400,1025.22
285500,1025.22
285600,1025.22
285700,1025.22
285800,1025.22
285900,1025.22
286000,1025.22
286100,1025.22
286200,1025.22
286300,1025.22
286400,1025.22
286500,1025.22
286600,1025.22
286700,1025.22
286800,1025.22
286900,1025.22
287000,1025.22
287100,1025.22
287200,1025.22
287300,1025.22
287400,1025.22
287500,1025.22
287600,1025.22
287700,1025.22
287800,1025.22
287900,1025.22
288000,1025.22
288100,1025.22
288200,1025.22
288300,1025.22
288400,1025.22
288500,1025.22
288600,1025.22
288700,1025.22
288800,1025.22
288900,1025.22
289000,1025.22
289100,1025.22
289200,1025.22
289300,1025.22
289400,1025.22
289500,1025.22
289600,1025.22
289700,1025.22
289800,1025.22
289900,1025.22
290000,1025.22
290100,1025.22
290200,1025.22
290300,1025.22
290400,1025.22
290500,1025.22
290600,1025.22
290700,1025.22
290800,1025.22
290900,1025.22
291000,1025.22
291100,1025.22
291200,1025.22
291300,1025.22
291400,1025.22
291500,1025.22
291600,1025.22
291700,1025.22
291800,1025.22
291900,1025.22
292000,1025.22
292100,1025.22
292200,1025.22
292300,1025.22
292400,1025.22
292500,1025.22
292600,1025.22
292700,1025.22
292800,1025.22
292900,1025.22
293000,1025.22
293100,1025.22
293200,1025.22
293300,1025.22
293400,1025.22
293500,1025.22
293600,1025.22
293700,1025.22
293800,1025.22
293900,1025.22
294000,1025.22
294100,1025.22
294200,1025.22
294300,1025.22
294400,1025.22
294500,1025.22
294600,1025.22
294700,1025.22
294800,1025.22
294900,1025.22
295000,1025.22
295100,1025.22
295200,1025.22
295300,1025.22
295400,1025.22
295500,1025.22
295600,1025.22
295700,1025.22
295800,1025.22
295900,1025.22
296000,1025.22
296100,1025.22
296200,1025.22
296300,1025.22
296400,1025.22
296500,1025.22
296600,1025.22
296700,1025.22
296800,1025.22
296900,1025.22
297000,1025.22
297100,1025.22
297200,1025.22
297300,1025.22
297400,1025.22
297500,1025.22
297600,1025.22
297700,1025.22
297800,1025.22
297900,1025.22
298000,1025.22
298100,1025.22
298200,1025.22
298300,1025.22
298400,1025.22
298500,1025.22
298600,1025.22
298700,1025.22
298800,1025.22
298900,1025.22
299000,1025.22
299100,1025.22
299200,1025.22
299300,1025.22
299400,1025.22
299500,1025.22
299600,1025.22
299700,1025.22
299800,1025.22
299900,1025.22
300000,1025.22
300100,1025.22
300200,1025.22
300300,1025.22
300400,1025.22
300500,1025.22
300600,1025.22
300700,1025.22
300800,1025.22
300900,1025.22
301000,1025.22
301100,1025.22
301200,1025.22
301300,1025.22
301400,1025.22
301500,1025.22
301600,1025.22
301700,1025.22
301800,1025.22
301900,1025.22
302000,1025.22
302100,1025.22
302200,1025.22
302300,1025.22
302400,1025.22
302500,1025.22
302600,1025.22
302700,1025.22
302800,1025.22
302900,1025.22
303000,1025.22
303100,1025.22
303200,1025.22
303300,1025.22
303400,1025.22
303500,1025.22
303600,1025.22
303700,1025.22
303800,1025.22
303900,1025.22
304000,1025.22
304100,1025.22
304200,1025.22
304300,1025.22
304400,1025.22
304500,1025.22
304600,1025.22
304700,1025.22
304800,1025.22
304900,1025.22
305000,1025.22
305100,1025.22
305200,1025.22
305300,1025.22
305400,1025.22
305500,1025.22
305600,1025.22
305700,1025.22
305800,1025.22
305900,1025.22
306000,1025.22
306100,1025.22
306200,1025.22
306300,1025.22
306400,1025.22
306500,1025.22
306600,1025.22
306700,1025.22
306800,1025.22
306900,1025.22
307000,1025.22
307100,1025.22
307200,1025.22
307300,1025.22
307400,1025.22
307500,1025.22
307600,1025.22
307700,1025.22
307800,1025.22
307900,1025.22
308000,1025.22
308100,1025.22
308200,1025.22
308300,1025.22
308400,1025.22
308500,1025.22
308600,1025.22
308700,1025.22
308800,1025.22
308900,1025.22
309000,1025.22
309100,1025.22
309200,1025.22
309300,1025.22
309400,1025.22
309500,1025.22
309600,1025.22
309700,1025.22
309800,1025.22
309900,1025.22
310000,1025.22
310100,1025.22
310200,1025.22
310300,1025.22
310400,1025.22
310500,1025.22
310600,1025.22
310700,1025.22
310800,1025.22
310900,1025.22
311000,1025.22
311100,1025.22
311200,1025.22
311300,1025.22
311400,1025.22
311500,1025.22
311600,1025.22
311700,1025.22
311800,1025.22
311900,1025.22
312000,1025.22
312100,1025.22
312200,1025.22
312300,1025.22
312400,1025.22
312500,1025.22
312600,1025.22
312700,1025.22
312800,1025.22
312900,1025.22
313000,1025.22
313100,1025.22
313200,1025.22
313300,1025.22
313400,1025.22
313500,1025.22
313600,1025.22
313700,1025.22
313800,1025.22
313900,1025.22
314000,1025.22
314100,1025.22
314200,1025.22
314300,1025.22
314400,1025.22
314500,1025.22
314600,1025.22
314700,1025.22
314800,1025.22
314900,1025.22
315000,1025.22
315100,1025.22
315200,1025.22
315300,1025.22
315400,1025.22
315500,1025.22
315600,1025.22
315700,1025.22
315800,1025.22
315900,1025.22
316000,1025.22
316100,1025.22
316200,1025.22
316300,1025.22
316400,1025.22
316500,1025.22
316600,1025.22
316700,1025.22
316800,1025.22
316900,1025.22
317000,1025.22
317100,1025.22
317200,1025.22
317300,1025.22
317400,1025.22
317500,1025.22
317600,1025.22
317700,1025.22
317800,1025.22
317900,1025.22
318000,1025.22
318100,1025.22
318200,1025.22
318300,1025.22
318400,1025.22
318500,1025.22
318600,1025.22
318700,1025.22
318800,1025.22
318900,1025.22
319000,1025.22
319100,1025.22
319200,1025.22
319300,1025.22
319400,1025.22
319500,1025.22
319600,1025.22
319700,1025.22
319800,1025.22
319900,1025.22
320000,1025.22
320100,1025.22
320200,1025.22
320300,1025.22
320400,1025.22
320500,1025.22
320600,1025.22
320700,1025.22
320800,1025.22
320900,1025.22
321000,1025.22
321100,1025.22
321200,1025.22
321300,1025.22
321400,1025.22
321500,1025.22
321600,1025.22
321700,1025.22
321800,1025.22
321900,1025.22
322000,1025.22
322100,1025.22
322200,1025.22
322300,1025.22
322400,1025.22
322500,1025.22
322600,1025.22
322700,1025.22
322800,1025.22
322900,1025.22
323000,1025.22
323100,1025.22
323200,1025.22
323300,1025.22
323400,1025.22
323500,1025.22
323600,1025.22
323700,1025.22
323800,1025.22
323900,1025.22
324000,1025.22
324100,1025.22
324200,1025.22
324300,1025.22
324400,1025.22
324500,1025.22
324600,1025.22
324700,1025.22
324800,1025.22
324900,1025.22
325000,1025.22
325100,1025.22
325200,1025.22
325300,1025.22
325400,1025.22
325500,1025.22
325600,1025.22
325700,1025.22
325800,1025.22
325900,1025.22
326000,1025.22
326100,1025.22
326200,1025.22
326300,1025.22
326400,1025.22
326500,1025.22
326600,1025.22
326700,1025.22
326800,1025.22
326900,1025.22
327000,1025.22
327100,1025.22
327200,1025.22
327300,1025.22
327400,1025.22
327500,1025.22
327600,1025.22
327700,1025.22
327800,1025.22
327900,1025.22
328000,1025.22
328100,1025.22
328200,1025.22
328300,1025.22
328400,1025.22
328500,1025.22
328600,1025.22
328700,1025.22
328800,1025.22
328900,1025.22
329000,1025.22
329100,1025.22
329200,1025.22
329300,1025.22
329400,1025.22
329500,1025.22
329600,1025.22
329700,1025.22
329800,1025.22
329900,1025.22
330000,1025.22
330100,1025.22
330200,1025.22
330300,1025.22
330400,1025.22
330500,1025.22
330600,1025.22
330700,1025.22
330800,1025.22
330900,1025.22
331000,1025.22
331100,1025.22
331200,1025.22
331300,1025.22
331400,1025.22
331500,1025.22
331600,1025.22
331700,1025.22
331800,1025.22
331900,1025.22
332000,1025.22
332100,1025.22
332200,1025.22
332300,1025.22
332400,1025.22
332500,1025.22
332600,1025.22
332700,1025.22
332800,1025.22
332900,1025.22
333000,1025.22
333100,1025.22
333200,1025.22
333300,1025.22
333400,1025.22
333500,1025.22
333600,1025.22
333700,1025.22
333800,1025.22
333900,1025.22
334000,1025.22
334100,1025.22
334200,1025.22
334300,1025.22
334400,1025.22
334500,1025.22
334600,1025.22
334700,1025.22
334800,1025.22
334900,1025.22
335000,1025.22
335100,1025.22
335200,1025.22
335300,1025.22
335400,1025.22
335500,1025.22
335600,1025.22
335700,1025.22
335800,1025.22
335900,1025.22
336000,1025.22
336100,1025.22
336200,1025.22
336300,1025.22
336400,1025.22
336500,1025.22
336600,1025.22
336700,1025.22
336800,1025.22
336900,1025.22
337000,1025.22
337100,1025.22
337200,1025.22
337300,1025.22
337400,1025.22
337500,1025.22
337600,1025.22
337700,1025.22
337800,1025.22
337900,1025.22
338000,1025.22
338100,1025.22
338200,1025.22
338300,1025.22
338400,1025.22
338500,1025.22
338600,1025.22
338700,1025.22
338800,1025.22
338900,1025.22
339000,1025.22
339100,1025.22
339200,1025.22
339300,1025.22
339400,1025.22
339500,1025.22
339600,1025.22
339700,1025.22
339800,1025.22
339900,1025.22
340000,1025.22
340100,1025.22
340200,1025.22
340300,1025.22
340400,1025.22
340500,1025.22
340600,1025.22
340700,1025.22
340800,1025.22
340900,1025.22
341000,1025.22
341100,1025.22
341200,1025.22
341300,1025.22
341400,1025.22
341500,1025.22
341600,1025.22
341700,1025.22
341800,1025.22
341900,1025.22
342000,1025.22
342100,1025.22
342200,1025.22
342300,1025.22
342400,1025.22
342500,1025.22
342600,1025.22
342700,1025.22
342800,1025.22
342900,1025.22
343000,1025.22
343100,1025.22
343200,1025.22
343300,1025.22
343400,1025.22
343500,1025.22
343600,1025.22
343700,1025.22
343800,1025.22
343900,1025.22
344000,1025.22
344100,1025.22
344200,1025.22
344300,1025.22
344400,1025.22
344500,1025.22
344600,1025.22
344700,1025.22
344800,1025.22
344900,1025.22
345000,1025.22
345100,1025.22
345200,1025.22
345300,1025.22
345400,1025.22
345500,1025.22
345600,1025.22
345700,1025.22
345800,1025.22
345900,1025.22
346000,1025.22
346100,1025.22
346200,1025.22
346300,1025.22
346400,1025.22
346500,1025.22
346600,1025.22
346700,1025.22
346800,1025.22
346900,1025.22
347000,1025.22
347100,1025.22
347200,1025.22
347300,1025.22
347400,1025.22
347500,1025.22
347600,1025.22
347700,1025.22
347800,1025.22
347900,1025.22
348000,1025.22
348100,1025.22
348200,1025.22
348300,1025.22
348400,1025.22
348500,1025.22
348600,1025.22
348700,1025.22
348800,1025.22
348900,1025.22
349000,1025.22
349100,1025.22
349200,1025.22
349300,1025.22
349400,1025.22
349500,1025.22
349600,1025.22
349700,1025.22
349800,1025.22
349900,1025.22
350000,1025.22
350100,1025.22
350200,1025.22
